Ortho,Phono,LogFreq,Source
agento,@JEnto,9.19,agenda
albinibe,alb!n!b,6.76,albino
antennakt,antEn@kt,8.8,antenna
bachelok,baC@l@k,7.7,bachelor
bargaip,bArg@p,8.25,bargain
bayonol,be@nAl,6.4,bayonet
bikinef,bIkinEf,7.24,bikini
brambuy,bramb!,5.59,bramble
buffaloal,bVf@lol,9.03,buffalo
cabarunt,kab#rnt,6.53,cabaret
canyove,kanj@v,8.35,canyon
casinap,k@sinAp,8.44,casino
chocolag,COkl@g,9.16,chocolate
cobalk,kobOlk,6.06,cobalt
costute,kAstut,8.13,costume
couscette,kuskEt,5.25,couscous
crevaf,kr@vaf,7.38,crevasse
dolphis,dAlfIs,7.4,dolphin
dungeok,dVnJ@k,8.17,dungeon
fanfairn,fanfErn,6.69,fanfare
fiascove,fiaskov,7.21,fiasco
fiestav,fiEst@v,6.42,fiesta
flimzark,flImzArk,6.68,flimsy
flotsap,flAts@p,5,flotsam
formuty,fOrmj@ti,9.37,formula
fortudge,fOrC@J,9.68,fortune
kimodu,kImodu,4.94,kimono
lameft,l@mEft,6.55,lament
lectert,lEkt#t,3.18,lectern
libidat,lIbitIt,6,libido
mayonneure,me@n#,5.56,mayonnaise
mushrook,mVSrUk,7.54,mushroom
napkib,napkIb,5.76,napkin
origisse,Or@J@s,9.75,origin
pagodalf,p@got@lf,5.58,pagoda
parsleyve,pArsliv,6.66,parsley
pelvif,pElvIf,6.95,pelvis
picnib,pIknIb,7.23,picnic
potateer,p@tetIr,8.06,potato
profipe,prof!p,9.35,profile
pulpidge,pUlpIJ,5.92,pulpit
rescya,rEskj@,9.33,rescue
revenyem,rEv@nEm,9.03,revenue
scaffont,skafont,4.39,scaffold
sesamuy,sEs@m!,7.68,sesame
shrapnu,Srapnu,6.19,shrapnel
silhoueff,sIluEf,7.68,silhouette
slenderve,slEnt#v,7.5,slender
slogap,slog@p,7.34,slogan
sonatap,s@nAt@p,6.67,sonata
soverep,sAvr@p,7.95,sovereign
targirk,tArg#k,10.3,target
thoralt,TOralt,4.63,thorax
turquoit,t#kwYt,5.91,turquoise
vaccisse,vaksis,8.7,vaccine
