,Ortho,Phono,Length,LogFreq,meanRT
1,agento,@JEnto,6,9.19,0
2,albinibe,alb!n!b,8,6.76,0
3,antennakt,antEn@kt,9,8.8,0
4,bachelok,baC@l@k,8,7.7,0
5,bargaip,bArg@p,7,8.25,0
6,bayonol,be@nAl,7,6.4,0
7,bikinef,bIkinEf,7,7.24,0
8,brambuy,bramb!,7,5.59,0
9,buffaloal,bVf@lol,9,9.03,0
10,cabarunt,kab#rnt,8,6.53,0
11,canyove,kanj@v,7,8.35,0
12,casinap,k@sinAp,7,8.44,0
13,chocolag,COkl@g,8,9.16,0
14,cobalk,kobOlk,6,6.06,0
15,costute,kAstut,7,8.13,0
16,couscette,kuskEt,9,5.25,0
17,crevaf,kr@vaf,6,7.38,0
18,dolphis,dAlfIs,7,7.4,0
19,dungeok,dVnJ@k,7,8.17,0
20,fanfairn,fanfErn,8,6.69,0
21,fiascove,fiaskov,8,7.21,0
22,fiestav,fiEst@v,7,6.42,0
23,flimzark,flImzArk,8,6.68,0
24,flotsap,flAts@p,7,5,0
25,formuty,fOrmj@ti,7,9.37,0
26,fortudge,fOrC@J,8,9.68,0
27,kimodu,kImodu,6,4.94,0
28,lameft,l@mEft,6,6.55,0
29,lectert,lEkt#t,7,3.18,0
30,libidat,lIbitIt,7,6,0
31,mayonneure,me@n#,10,5.56,0
32,mushrook,mVSrUk,8,7.54,0
33,napkib,napkIb,6,5.76,0
34,origisse,Or@J@s,8,9.75,0
35,pagodalf,p@got@lf,8,5.58,0
36,parsleyve,pArsliv,9,6.66,0
37,pelvif,pElvIf,6,6.95,0
38,picnib,pIknIb,6,7.23,0
39,potateer,p@tetIr,8,8.06,0
40,profipe,prof!p,7,9.35,0
41,pulpidge,pUlpIJ,8,5.92,0
42,rescya,rEskj@,6,9.33,0
43,revenyem,rEv@nEm,8,9.03,0
44,scaffont,skafont,8,4.39,0
45,sesamuy,sEs@m!,7,7.68,0
46,shrapnu,Srapnu,7,6.19,0
47,silhoueff,sIluEf,9,7.68,0
48,slenderve,slEnt#v,9,7.5,0
49,slogap,slog@p,6,7.34,0
50,sonatap,s@nAt@p,7,6.67,0
51,soverep,sAvr@p,7,7.95,0
52,targirk,tArg#k,7,10.3,0
53,thoralt,TOralt,7,4.63,0
54,turquoit,t#kwYt,8,5.91,0
55,vaccisse,vaksis,8,8.7,0
